Player,Cluster
Precious Achiuwa,5
Bam Adebayo,9
Ochai Agbaji,1
Santi Aldama,9
Nickeil Alexander-Walker,1
Trey Alexander,4
Grayson Allen,3
Jose Alvarado,0
Kyle Anderson,7
Giannis Antetokounmpo,2
Cole Anthony,0
OG Anunoby,9
Deni Avdija,9
Deandre Ayton,5
Marcus Bagley,8
LaMelo Ball,6
Lonzo Ball,3
Mo Bamba,8
Paolo Banchero,6
Desmond Bane,6
Dalano Banton,0
Dominick Barlow,5
Scottie Barnes,9
RJ Barrett,9
Jamison Battle,3
Nicolas Batum,3
Damion Baugh,4
Bradley Beal,9
Malik Beasley,1
MarJon Beauchamp,0
Reece Beekman,7
Goga Bitadze,5
Anthony Black,7
Bogdan Bogdanović,1
Bol Bol,9
Devin Booker,6
Brandon Boston Jr.,0
Chris Boucher,9
Malaki Branham,0
Christian Braun,9
Mikal Bridges,9
Miles Bridges,9
Malcolm Brogdon,0
Dillon Brooks,1
Keion Brooks Jr.,7
Bruce Brown,7
Jaylen Brown,9
Jalen Brunson,6
Thomas Bryant,8
Kobe Bufkin,0
Alec Burks,3
Jared Butler,0
Jimmy Butler,2
Matas Buzelis,1
Jamal Cain,8
Kentavious Caldwell-Pope,1
Toumani Camara,1
Bub Carrington,1
Devin Carter,8
Jevon Carter,3
Wendell Carter Jr.,7
Alex Caruso,8
Stephon Castle,9
Julian Champagnie,1
Max Christie,1
Jaylen Clark,8
Jordan Clarkson,0
Nic Claxton,5
Donovan Clingan,5
Noah Clowney,1
Amir Coffey,1
Isaiah Collier,7
John Collins,9
Zach Collins,7
Mike Conley,3
Pat Connaughton,7
Bilal Coulibaly,1
Ricky Council IV,1
Torrey Craig,3
Cade Cunningham,6
Seth Curry,1
Stephen Curry,6
Pacome Dadiet,4
Dyson Daniels,7
Tristan Da Silva,1
Anthony Davis,2
JD Davison,4
Johnny Davis,7
RayJ Dennis,3
DeMar DeRozan,6
Gradey Dick,1
Ousmane Dieng,8
Rob Dillingham,0
Spencer Dinwiddie,0
Donte DiVincenzo,3
Luka Dončić,6
Luguentz Dort,3
Ayo Dosunmu,7
Jeff Dowtin Jr.,0
Andre Drummond,5
Alex Ducas,3
Kris Dunn,8
Ryan Dunn,1
Kevin Durant,6
Tari Eason,5
Zach Edey,5
Anthony Edwards,6
Justin Edwards,1
Kessler Edwards,8
Keon Ellis,3
Joel Embiid,2
Tosan Evbuomwan,7
Dante Exum,0
Kyle Filipowski,9
Dorian Finney-Smith,3
